match_id;date;winner;team1;team2;t1_win_pct;t1_matches;t2_win_pct;t2_matches;t1_win_pct_3m;t1_matches_3m;t2_win_pct_3m;t2_matches_3m;prev_enc_t1win_pct;bo1;bo2;bo3;type_t1_win;type_t2_win
8991687;2014-07-22 00:00:00;1.0;reason;paranoia;0.42105263157894735;95.0;0.8333333333333334;18.0;0.4722222222222222;36.0;1.0;2.0;0.5;1.0;0.0;0.0;0.4424778761061947;0.8333333333333334
8991688;2014-07-22 00:00:00;1.0;encore;supremos;0.5;2.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3333333333333333;1.0
8991689;2014-07-22 00:00:00;0.0;aimface;ggrabb;0.5;2.0;0.6666666666666666;3.0;0.5;2.0;0.5;2.0;0.5;1.0;0.0;0.0;0.5;0.7142857142857143
8991690;2014-07-22 00:00:00;1.0;flipsid3;airwalk;0.5625;16.0;1.0;1.0;0.5625;16.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5833333333333334;1.0
8991691;2014-07-22 00:00:00;0.0;m347;wild;1.0;1.0;0.7142857142857143;7.0;1.0;1.0;0.5;2.0;0.5;1.0;0.0;0.0;1.0;0.75
8991692;2014-07-22 00:00:00;1.0;reason;warlegend;0.42105263157894735;95.0;0.6666666666666666;6.0;0.4722222222222222;36.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4424778761061947;0.6666666666666666
8991693;2014-07-23 00:00:00;1.0;flipsid3;rctic;0.5263157894736842;19.0;0.8;10.0;0.5263157894736842;19.0;1.0;1.0;0.5;1.0;0.0;0.0;0.5833333333333334;0.5483870967741935
8991694;2014-07-23 00:00:00;0.0;netcodeguidescom;skdc;0.4545454545454545;11.0;0.6;5.0;0.4545454545454545;11.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.6833333333333333
8991695;2014-07-23 00:00:00;0.0;ajuri;myrevenge;0.7142857142857143;7.0;0.6666666666666666;27.0;1.0;2.0;0.75;8.0;1.0;1.0;0.0;0.0;0.7777777777777778;0.6333333333333333
8991696;2014-07-23 00:00:00;1.0;mtw;taktikstativ;0.38461538461538464;13.0;0.75;4.0;0.3333333333333333;6.0;1.0;1.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.6
8991697;2014-07-23 00:00:00;0.0;homeless;vexx;0.5454545454545454;11.0;0.0;1.0;1.0;1.0;0.0;1.0;0.5;1.0;0.0;0.0;0.625;0.5714285714285714
8991698;2014-07-23 00:00:00;1.0;penta;menace;0.5555555555555556;9.0;0.6666666666666666;15.0;0.5;2.0;1.0;1.0;0.5;1.0;0.0;0.0;0.6242424242424243;0.44
8991699;2014-07-23 00:00:00;0.0;headshotbg;cs:goetter;0.4594594594594595;37.0;0.42857142857142855;7.0;0.5555555555555556;9.0;0.3333333333333333;6.0;0.5;1.0;0.0;0.0;0.5405405405405406;0.2
8991700;2014-07-23 00:00:00;1.0;k1ck;mykpv;0.5266272189349113;169.0;1.0;6.0;0.4090909090909091;22.0;1.0;3.0;0.5;1.0;0.0;0.0;0.4729064039408867;0.4736842105263158
8991701;2014-07-23 00:00:00;0.0;arena-1;es4x;1.0;1.0;0.4;5.0;1.0;1.0;0.4;5.0;0.5;1.0;0.0;0.0;1.0;0.3333333333333333
8991702;2014-07-23 00:00:00;1.0;refuse;wild;0.5882352941176471;34.0;0.75;8.0;0.6666666666666666;9.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.6170212765957447;0.75
8991703;2014-07-23 00:00:00;0.0;ggrabb;imaginary;0.75;4.0;0.5384615384615384;52.0;0.6666666666666666;3.0;0.75;4.0;0.5;1.0;0.0;0.0;0.7142857142857143;0.5333333333333333
8991704;2014-07-23 00:00:00;1.0;encore;bad-karma;0.2;5.0;0.6666666666666666;3.0;0.0;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.5
8991705;2014-07-23 00:00:00;0.0;playing-ducks;deze;0.4651162790697674;43.0;0.6666666666666666;3.0;0.8;5.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.5555555555555556;0.6666666666666666
8991706;2014-07-23 00:00:00;0.0;onlinebots;fruits;0.8181818181818182;11.0;0.3333333333333333;3.0;0.8181818181818182;11.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.6363636363636364;0.4
8991707;2014-07-23 00:00:00;1.0;alternate-attax;mixems;0.4647302904564316;241.0;1.0;1.0;0.4;15.0;1.0;1.0;0.5;1.0;0.0;0.0;0.4728682170542636;1.0
8991708;2014-07-23 00:00:00;0.0;safe;emslot;0.5;8.0;0.5;2.0;0.5;8.0;0.5;2.0;0.5;1.0;0.0;0.0;0.42857142857142855;0.5
8991709;2014-07-23 00:00:00;1.0;snt;apollo;0.6;5.0;1.0;1.0;0.6;5.0;1.0;1.0;0.5;1.0;0.0;0.0;0.6;1.0
8991710;2014-07-24 00:00:00;0.0;savage;homeless;0.8;5.0;0.5384615384615384;13.0;0.8;5.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.9;0.625
8991712;2014-07-24 00:00:00;0.0;homeless;area-51;0.5384615384615384;13.0;0.3333333333333333;15.0;0.6666666666666666;3.0;0.3333333333333333;9.0;0.5;1.0;0.0;0.0;0.625;0.6944444444444444
8991713;2014-07-23 00:00:00;1.0;reason;snt;0.4123711340206185;97.0;0.6;5.0;0.4473684210526316;38.0;0.6;5.0;0.5;1.0;0.0;0.0;0.4424778761061947;0.6
8991714;2014-07-23 00:00:00;1.0;flipsid3;myrevenge;0.5263157894736842;19.0;0.6666666666666666;27.0;0.5263157894736842;19.0;0.75;8.0;0.5;1.0;0.0;0.0;0.5833333333333334;0.6333333333333333
8991715;2014-07-23 00:00:00;1.0;encore;imaginary;0.2;5.0;0.5384615384615384;52.0;0.0;4.0;0.75;4.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.5333333333333333
8991716;2014-07-23 00:00:00;0.0;refuse;fruits;0.5882352941176471;34.0;0.3333333333333333;3.0;0.6666666666666666;9.0;0.3333333333333333;3.0;0.5;1.0;0.0;0.0;0.6170212765957447;0.4
8991717;2014-07-23 00:00:00;0.0;penta;cs:goetter;0.5555555555555556;9.0;0.42857142857142855;7.0;0.5;2.0;0.3333333333333333;6.0;0.5;1.0;0.0;0.0;0.6242424242424243;0.2
8991718;2014-07-23 00:00:00;1.0;es4x;deze;0.4;5.0;0.6666666666666666;3.0;0.4;5.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.6666666666666666
8991719;2014-07-23 00:00:00;1.0;k1ck;emslot;0.5266272189349113;169.0;0.5;2.0;0.4090909090909091;22.0;0.5;2.0;0.5;1.0;0.0;0.0;0.4729064039408867;0.5
8991721;2014-07-23 00:00:00;0.0;alternate-attax;mtw;0.4647302904564316;241.0;0.38461538461538464;13.0;0.4;15.0;0.3333333333333333;6.0;0.5;1.0;0.0;0.0;0.4728682170542636;0.42857142857142855
8991722;2014-07-23 00:00:00;1.0;k1ck;cs:goetter;0.5266272189349113;169.0;0.42857142857142855;7.0;0.4090909090909091;22.0;0.3333333333333333;6.0;0.5;0.0;1.0;0.0;0.5222222222222223;1.0
8991723;2014-07-24 00:00:00;1.0;ibuypower;tempo;0.2127659574468085;47.0;0.5;2.0;0.14285714285714285;21.0;0.5;2.0;0.5;1.0;0.0;0.0;0.3103448275862069;0.5555555555555556
8991724;2014-07-23 00:00:00;1.0;reason;es4x;0.4123711340206185;97.0;0.4;5.0;0.4473684210526316;38.0;0.4;5.0;0.5;0.0;1.0;0.0;0.43859649122807015;0.8333333333333334
8991725;2014-07-23 00:00:00;0.0;flipsid3;encore;0.5263157894736842;19.0;0.2;5.0;0.5263157894736842;19.0;0.0;4.0;0.5;0.0;1.0;0.0;0.5;0.5263157894736842
8991726;2014-07-24 00:00:00;1.0;lunatik;netcodeguidescom;0.25;4.0;0.5;12.0;0.25;4.0;0.5;12.0;0.33333333333299997;1.0;0.0;0.0;0.64;0.5238095238095238
8991727;2014-07-23 00:00:00;1.0;mtw;fruits;0.38461538461538464;13.0;0.3333333333333333;3.0;0.3333333333333333;6.0;0.3333333333333333;3.0;0.5;0.0;0.0;1.0;0.3333333333333333;0.5
8991730;2014-07-24 00:00:00;1.0;exertus;area-51;0.46875;32.0;0.3333333333333333;15.0;0.5;8.0;0.3333333333333333;9.0;0.5;1.0;0.0;0.0;0.34210526315789475;0.6944444444444444
8991732;2014-07-25 00:00:00;1.0;exertus;vexx;0.4705882352941176;34.0;0.5;2.0;0.5;10.0;0.5;2.0;0.5;1.0;0.0;0.0;0.34210526315789475;0.5714285714285714
8991733;2014-07-25 00:00:00;1.0;complexity;mwnl;0.29577464788732394;71.0;0.6666666666666666;3.0;0.2857142857142857;21.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.5454545454545454;0.7777777777777778
8991734;2014-07-25 00:00:00;1.0;ibuypower;netcodeguidescom;0.20833333333333331;48.0;0.5384615384615384;13.0;0.13636363636363635;22.0;0.5384615384615384;13.0;0.166666666667;1.0;0.0;0.0;0.3103448275862069;0.5238095238095238
8991735;2014-07-25 00:00:00;1.0;flaming-rainbows;exertus;0.3333333333333333;3.0;0.4705882352941176;34.0;0.3333333333333333;3.0;0.5;10.0;0.5;1.0;0.0;0.0;0.0;0.34210526315789475
8991736;2014-07-25 00:00:00;0.0;reliable;skdc;0.6176470588235294;34.0;0.5;6.0;0.75;8.0;0.25;4.0;0.5;1.0;0.0;0.0;0.6410256410256411;0.6833333333333333
8991737;2014-07-25 00:00:00;1.0;fnatic;epsilon;0.3892405063291139;316.0;0.3673469387755102;98.0;0.4736842105263158;38.0;0.2857142857142857;21.0;0.166666666667;1.0;0.0;0.0;0.3301158301158301;0.41025641025641024
8991738;2014-07-25 00:00:00;0.0;virtuspro;fnatic;0.33480176211453744;227.0;0.3892405063291139;316.0;0.30612244897959184;49.0;0.4736842105263158;38.0;0.622641509434;1.0;0.0;0.0;0.38461538461538464;0.3301158301158301
8991740;2014-07-25 00:00:00;1.0;natus-vincere;nostalgie;0.4754098360655738;244.0;0.7;50.0;0.4117647058823529;34.0;0.8461538461538461;13.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.6590909090909091
8991742;2014-07-25 00:00:00;0.0;virtuspro;epsilon;0.33480176211453744;227.0;0.3673469387755102;98.0;0.30612244897959184;49.0;0.2857142857142857;21.0;0.25;1.0;0.0;0.0;0.38461538461538464;0.41025641025641024
8991743;2014-07-25 00:00:00;1.0;epsilon;reason;0.3673469387755102;98.0;0.4183673469387755;98.0;0.2857142857142857;21.0;0.4615384615384616;39.0;0.5;1.0;0.0;0.0;0.41025641025641024;0.4424778761061947
8991745;2014-07-26 00:00:00;1.0;natus-vincere;ussr;0.475609756097561;246.0;0.576271186440678;59.0;0.42424242424242425;33.0;0.2222222222222222;9.0;0.5;0.0;1.0;0.0;0.3161764705882353;0.5217391304347826
8991746;2014-07-26 00:00:00;1.0;london-conspiracy;k1ck;0.3125;16.0;0.5263157894736842;171.0;0.3125;16.0;0.4166666666666667;24.0;0.5;0.0;0.0;1.0;0.2727272727272727;0.6904761904761905
8991747;2014-07-26 00:00:00;0.0;mousesports;dat;0.4061135371179039;229.0;0.4888888888888889;45.0;0.2857142857142857;35.0;0.16666666666666666;12.0;0.5;0.0;1.0;0.0;0.3540372670807453;0.18181818181818185
8991748;2014-07-26 00:00:00;1.0;esg;esc;0.25;12.0;0.4235807860262009;229.0;0.25;12.0;0.5238095238095238;21.0;0.5;0.0;0.0;1.0;0.5;0.5
8991749;2014-07-26 00:00:00;1.0;epsilon;mtw;0.3636363636363637;99.0;0.4666666666666667;15.0;0.2727272727272727;22.0;0.5;8.0;0.5;0.0;1.0;0.0;0.43157894736842106;0.75
8991750;2014-07-26 00:00:00;1.0;cph-wolves;unuain;0.2865853658536585;164.0;0.5;2.0;0.1111111111111111;9.0;0.5;2.0;0.5;0.0;1.0;0.0;0.3796296296296297;0.4
8991751;2014-07-26 00:00:00;1.0;encore;planetkey;0.16666666666666666;6.0;0.5;20.0;0.0;5.0;0.375;16.0;0.5;0.0;1.0;0.0;0.5263157894736842;0.6
8991752;2014-07-26 00:00:00;1.0;titan;tomtebloss;0.3703703703703704;81.0;0.5;4.0;0.4545454545454545;33.0;0.5;4.0;0.5;0.0;1.0;0.0;0.375;1.0
8991753;2014-07-26 00:00:00;0.0;esg;dat;0.25;12.0;0.4888888888888889;45.0;0.25;12.0;0.16666666666666666;12.0;0.5;0.0;0.0;1.0;0.5;0.3333333333333333
8991754;2014-07-26 00:00:00;1.0;mousesports;esc;0.4061135371179039;229.0;0.4235807860262009;229.0;0.2857142857142857;35.0;0.5238095238095238;21.0;0.222222222222;0.0;0.0;1.0;0.4375;0.5
8991755;2014-07-26 00:00:00;0.0;natus-vincere;london-conspiracy;0.475609756097561;246.0;0.3125;16.0;0.42424242424242425;33.0;0.3125;16.0;0.5;0.0;0.0;1.0;0.5569620253164557;0.2727272727272727
8991756;2014-07-26 00:00:00;1.0;k1ck;ussr;0.5263157894736842;171.0;0.576271186440678;59.0;0.4166666666666667;24.0;0.2222222222222222;9.0;0.5;0.0;1.0;0.0;0.5222222222222223;0.5217391304347826
8991757;2014-07-27 00:00:00;1.0;titan;encore;0.36585365853658536;82.0;0.3333333333333333;9.0;0.4411764705882353;34.0;0.25;8.0;0.5;0.0;1.0;0.0;0.375;0.5263157894736842
8991758;2014-07-26 00:00:00;1.0;planetkey;tomtebloss;0.5;20.0;0.5;4.0;0.375;16.0;0.5;4.0;0.5;0.0;1.0;0.0;0.6;1.0
8991759;2014-07-27 00:00:00;0.0;epsilon;cph-wolves;0.37;100.0;0.281437125748503;167.0;0.3043478260869565;23.0;0.08333333333333333;12.0;0.75;0.0;0.0;1.0;0.4594594594594595;0.4146341463414634
8991760;2014-07-26 00:00:00;0.0;mtw;unuain;0.4666666666666667;15.0;0.5;2.0;0.5;8.0;0.5;2.0;0.5;0.0;1.0;0.0;0.75;0.4
8991761;2014-07-27 00:00:00;1.0;natus-vincere;planetkey;0.4717741935483871;248.0;0.5238095238095238;21.0;0.4;35.0;0.4117647058823529;17.0;0.5;0.0;1.0;0.0;0.3161764705882353;0.6
8991762;2014-07-27 00:00:00;1.0;esg;unuain;0.2857142857142857;14.0;0.6666666666666666;3.0;0.2857142857142857;14.0;0.6666666666666666;3.0;0.5;0.0;0.0;1.0;0.5;0.6666666666666666
8991764;2014-07-27 00:00:00;1.0;infused;rageplay;0.5517241379310345;29.0;1.0;1.0;0.3888888888888889;18.0;1.0;1.0;0.5;0.0;1.0;0.0;0.59375;1.0
8991765;2014-07-27 00:00:00;1.0;4andahalfmen;bananaboat;0.7;10.0;1.0;1.0;0.7;10.0;1.0;1.0;0.5;0.0;0.0;1.0;0.6666666666666666;1.0
8991766;2014-07-27 00:00:00;1.0;svettiga;rasta;0.3333333333333333;18.0;0.4;5.0;0.29411764705882354;17.0;0.5;4.0;0.5;0.0;1.0;0.0;0.2857142857142857;1.0
8991767;2014-07-27 00:00:00;0.0;rekt;crg-b3n;1.0;2.0;0.75;4.0;1.0;1.0;0.75;4.0;0.5;0.0;0.0;1.0;1.0;0.0
8991768;2014-07-27 00:00:00;0.0;k1ck;encore;0.5290697674418605;172.0;0.3333333333333333;9.0;0.44;25.0;0.25;8.0;0.5;0.0;1.0;0.0;0.5222222222222223;0.5263157894736842
8991769;2014-07-27 00:00:00;1.0;wolf;virtual-impact;0.0;1.0;1.0;1.0;0.0;1.0;1.0;1.0;0.5;0.0;1.0;0.0;0.0;1.0
8991770;2014-07-27 00:00:00;1.0;natus-vincere;esg;0.4717741935483871;248.0;0.2857142857142857;14.0;0.4;35.0;0.2857142857142857;14.0;0.5;0.0;0.0;1.0;0.5569620253164557;0.5
8991771;2014-07-27 00:00:00;0.0;infused;4andahalfmen;0.5517241379310345;29.0;0.7;10.0;0.3888888888888889;18.0;0.7;10.0;0.5;0.0;0.0;1.0;0.3125;0.6666666666666666
8991772;2014-07-27 00:00:00;1.0;cph-wolves;mousesports;0.281437125748503;167.0;0.40869565217391307;230.0;0.08333333333333333;12.0;0.3055555555555556;36.0;0.4;0.0;1.0;0.0;0.3796296296296297;0.3540372670807453
8991773;2014-07-27 00:00:00;1.0;svettiga;crg-b3n;0.3333333333333333;18.0;0.75;4.0;0.29411764705882354;17.0;0.75;4.0;0.5;0.0;1.0;0.0;0.2857142857142857;1.0
8991774;2014-07-27 00:00:00;1.0;cph-wolves;encore;0.281437125748503;167.0;0.3333333333333333;9.0;0.08333333333333333;12.0;0.25;8.0;0.5;0.0;1.0;0.0;0.3796296296296297;0.5263157894736842
8991776;2014-07-27 00:00:00;0.0;4andahalfmen;svettiga;0.7;10.0;0.3333333333333333;18.0;0.7;10.0;0.29411764705882354;17.0;1.0;0.0;0.0;1.0;0.6666666666666666;0.5
8991778;2014-07-27 00:00:00;1.0;ibuypower;lunatik;0.20408163265306126;49.0;0.4;5.0;0.13043478260869565;23.0;0.4;5.0;0.0;1.0;0.0;0.0;0.3103448275862069;0.64
8991779;2014-07-28 00:00:00;0.0;netcodeguidescom;savage;0.5714285714285714;14.0;0.7142857142857143;7.0;0.5714285714285714;14.0;0.7142857142857143;7.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.9
8991780;2014-07-28 00:00:00;1.0;ibuypower;savage;0.2;50.0;0.7142857142857143;7.0;0.125;24.0;0.7142857142857143;7.0;0.5;1.0;0.0;0.0;0.3103448275862069;0.9
8991782;2014-07-28 00:00:00;1.0;natus-vincere;berzerk;0.4722222222222222;252.0;0.6923076923076923;13.0;0.3947368421052632;38.0;0.9;10.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.7777777777777778
8991783;2014-07-28 00:00:00;0.0;esc;reason;0.4260869565217391;230.0;0.41;100.0;0.631578947368421;19.0;0.4444444444444444;36.0;0.833333333333;1.0;0.0;0.0;0.4645669291338583;0.4424778761061947
8991785;2014-07-28 00:00:00;0.0;natus-vincere;mousesports;0.4722222222222222;252.0;0.4069264069264069;231.0;0.3947368421052632;38.0;0.2777777777777778;36.0;0.46666666666699996;1.0;0.0;0.0;0.4439359267734554;0.4668304668304668
8991786;2014-07-28 00:00:00;0.0;natus-vincere;reason;0.4722222222222222;252.0;0.41;100.0;0.3947368421052632;38.0;0.4444444444444444;36.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.4424778761061947
8991788;2014-07-28 00:00:00;1.0;natus-vincere;virtuspro;0.4722222222222222;252.0;0.33771929824561403;228.0;0.3947368421052632;38.0;0.32608695652173914;46.0;0.520833333333;1.0;0.0;0.0;0.4439359267734554;0.38461538461538464
8991791;2014-07-29 00:00:00;1.0;ldlc;berzerk;0.3076923076923077;130.0;0.7142857142857143;14.0;0.2916666666666667;24.0;0.9090909090909092;11.0;0.5;1.0;0.0;0.0;0.28368794326241137;0.7777777777777778
8991792;2014-07-29 00:00:00;1.0;natus-vincere;epsilon;0.4666666666666667;255.0;0.38235294117647056;102.0;0.36585365853658536;41.0;0.36;25.0;0.14285714285700002;1.0;0.0;0.0;0.4439359267734554;0.41025641025641024
8991793;2014-07-29 00:00:00;0.0;fnatic;nostalgie;0.3930817610062893;318.0;0.6730769230769231;52.0;0.4871794871794872;39.0;0.7142857142857143;14.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.6590909090909091
8991794;2014-07-29 00:00:00;1.0;natus-vincere;fnatic;0.4666666666666667;255.0;0.3930817610062893;318.0;0.36585365853658536;41.0;0.4871794871794872;39.0;0.666666666667;1.0;0.0;0.0;0.4439359267734554;0.3301158301158301
8991795;2014-07-29 00:00:00;1.0;titan;epsilon;0.3614457831325301;83.0;0.38235294117647056;102.0;0.42857142857142855;35.0;0.36;25.0;0.0;1.0;0.0;0.0;0.4592274678111588;0.41025641025641024
8991796;2014-07-29 00:00:00;1.0;natus-vincere;overgaming;0.4666666666666667;255.0;0.7222222222222222;18.0;0.36585365853658536;41.0;0.6923076923076923;13.0;0.5;1.0;0.0;0.0;0.4439359267734554;0.6153846153846154
8991797;2014-07-29 00:00:00;1.0;virtuspro;esc;0.33624454148471616;229.0;0.42857142857142855;231.0;0.3043478260869565;46.0;0.6111111111111112;18.0;0.25;1.0;0.0;0.0;0.38461538461538464;0.4645669291338583
8991798;2014-07-29 00:00:00;1.0;nostalgie;reason;0.6730769230769231;52.0;0.4158415841584158;101.0;0.7142857142857143;14.0;0.4571428571428571;35.0;0.5;1.0;0.0;0.0;0.6590909090909091;0.4424778761061947
8991799;2014-07-29 00:00:00;1.0;svettiga;united-estonia;0.3;20.0;0.42857142857142855;7.0;0.2631578947368421;19.0;0.42857142857142855;7.0;0.5;1.0;0.0;0.0;0.3;0.2727272727272727
8991800;2014-07-29 00:00:00;0.0;thechaps;4andahalfmen;0.4;5.0;0.6666666666666666;12.0;0.4;5.0;0.6666666666666666;12.0;0.5;1.0;0.0;0.0;0.6666666666666666;0.5714285714285714
8991802;2014-07-29 00:00:00;1.0;svettiga;4andahalfmen;0.3;20.0;0.6666666666666666;12.0;0.2631578947368421;19.0;0.6666666666666666;12.0;0.0;0.0;0.0;1.0;0.5;0.6666666666666666
8991803;2014-07-30 00:00:00;1.0;nip;ldlc;0.13725490196078433;357.0;0.31297709923664124;131.0;0.3157894736842105;38.0;0.32;25.0;0.5714285714289999;0.0;0.0;1.0;0.35;0.4523809523809524
8991804;2014-07-30 00:00:00;1.0;complexity;area-51;0.2876712328767123;73.0;0.375;16.0;0.2380952380952381;21.0;0.4;10.0;0.5;1.0;0.0;0.0;0.5454545454545454;0.6944444444444444
8991805;2014-07-30 00:00:00;1.0;tempo;reliable;0.3333333333333333;3.0;0.6285714285714286;35.0;0.3333333333333333;3.0;0.7777777777777778;9.0;0.5;1.0;0.0;0.0;0.5555555555555556;0.6410256410256411
8991806;2014-07-30 00:00:00;1.0;ibuypower;justus-pro;0.19230769230769232;52.0;0.6666666666666666;3.0;0.12;25.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3103448275862069;0.6
8991808;2014-07-30 00:00:00;1.0;complexity;skdc;0.2876712328767123;73.0;0.5714285714285714;7.0;0.2380952380952381;21.0;0.4;5.0;0.5;1.0;0.0;0.0;0.5454545454545454;0.6833333333333333
8991809;2014-07-30 00:00:00;1.0;ibuypower;lunatik;0.19230769230769232;52.0;0.5;6.0;0.12;25.0;0.5;6.0;0.0;1.0;0.0;0.0;0.3103448275862069;0.64
8991811;2014-07-30 00:00:00;1.0;natus-vincere;nip;0.46484375;256.0;0.13725490196078433;357.0;0.325;40.0;0.3157894736842105;38.0;0.581395348837;0.0;0.0;1.0;0.5569620253164557;0.35
8991812;2014-07-31 00:00:00;1.0;publiclirse;joutsenlaulu;0.5217391304347826;23.0;1.0;2.0;0.5;6.0;1.0;2.0;0.5;1.0;0.0;0.0;0.5;1.0
8991813;2014-07-31 00:00:00;1.0;menace;tmvg;0.6111111111111112;18.0;0.5384615384615384;13.0;0.5;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.44;0.7142857142857143
8991814;2014-07-31 00:00:00;1.0;myrevenge;ajuri;0.6333333333333333;30.0;0.7777777777777778;9.0;0.6363636363636364;11.0;1.0;4.0;0.0;1.0;0.0;0.0;0.6333333333333333;0.7777777777777778
8991815;2014-07-31 00:00:00;1.0;encore;namnam;0.2727272727272727;11.0;0.6666666666666666;3.0;0.2;10.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.6666666666666666
8991816;2014-08-01 00:00:00;1.0;games4u;paranoia;0.0;2.0;0.85;20.0;0.0;2.0;1.0;4.0;0.5;1.0;0.0;0.0;0.2222222222222222;0.8333333333333334
8991817;2014-08-01 00:00:00;1.0;expert;rctic;0.6;15.0;0.7692307692307693;13.0;0.5;8.0;0.75;4.0;0.5;1.0;0.0;0.0;0.5833333333333334;0.5483870967741935
8991818;2014-08-01 00:00:00;1.0;penta;marvel;0.5833333333333334;12.0;1.0;2.0;0.6;5.0;1.0;2.0;0.5;1.0;0.0;0.0;0.6242424242424243;1.0
8991819;2014-08-01 00:00:00;1.0;nostalgie;recursive;0.6481481481481481;54.0;0.6153846153846154;13.0;0.6;15.0;0.5;4.0;0.5;1.0;0.0;0.0;0.6590909090909091;0.5
8991820;2014-07-31 00:00:00;1.0;fnatic;russia;0.39184952978056425;319.0;0.16666666666666666;6.0;0.4722222222222222;36.0;1.0;1.0;0.5;1.0;0.0;0.0;0.3301158301158301;0.3157894736842105
8991821;2014-07-31 00:00:00;1.0;esg;unuain;0.26666666666666666;15.0;0.75;4.0;0.26666666666666666;15.0;0.75;4.0;0.5;1.0;0.0;0.0;0.4;0.6363636363636364
8991822;2014-07-31 00:00:00;0.0;natus-vincere;titan;0.4669260700389105;257.0;0.35294117647058826;85.0;0.325;40.0;0.4166666666666667;36.0;0.48275862069;1.0;0.0;0.0;0.4439359267734554;0.4592274678111588
8991823;2014-07-31 00:00:00;1.0;titan;esc;0.35294117647058826;85.0;0.4310344827586207;232.0;0.4166666666666667;36.0;0.631578947368421;19.0;0.5;1.0;0.0;0.0;0.4592274678111588;0.4645669291338583
8991825;2014-07-31 00:00:00;1.0;complexity;vexx;0.28378378378378377;74.0;0.6666666666666666;3.0;0.2272727272727273;22.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.5454545454545454;0.5714285714285714
8991826;2014-07-31 00:00:00;1.0;lunatik;justus-pro;0.42857142857142855;7.0;0.75;4.0;0.42857142857142855;7.0;0.75;4.0;0.5;1.0;0.0;0.0;0.64;0.6
8991827;2014-07-31 00:00:00;0.0;netcodeguidescom;reliable;0.6;15.0;0.6111111111111112;36.0;0.6428571428571429;14.0;0.7;10.0;0.5;1.0;0.0;0.0;0.5238095238095238;0.6410256410256411
8991828;2014-07-31 00:00:00;1.0;publiclirse;menace;0.5217391304347826;23.0;0.6111111111111112;18.0;0.5;6.0;0.5;4.0;0.5;1.0;0.0;0.0;0.5;0.44
8991829;2014-07-31 00:00:00;1.0;tmvg;joutsenlaulu;0.5384615384615384;13.0;1.0;2.0;0.6666666666666666;3.0;1.0;2.0;0.5;1.0;0.0;0.0;0.7142857142857143;1.0
8991830;2014-07-31 00:00:00;1.0;menace;tmvg;0.6111111111111112;18.0;0.5384615384615384;13.0;0.5;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.44;0.7142857142857143
8991832;2014-07-31 00:00:00;1.0;encore;myrevenge;0.2727272727272727;11.0;0.6333333333333333;30.0;0.2;10.0;0.6363636363636364;11.0;0.5;1.0;0.0;0.0;0.3333333333333333;0.6333333333333333
8991833;2014-07-31 00:00:00;0.0;ajuri;namnam;0.7777777777777778;9.0;0.6666666666666666;3.0;1.0;4.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.7777777777777778;0.6666666666666666
8991835;2014-07-31 00:00:00;1.0;myrevenge;namnam;0.6333333333333333;30.0;0.6666666666666666;3.0;0.6363636363636364;11.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.6333333333333333;0.6666666666666666
8991836;2014-08-01 00:00:00;1.0;justus-pro;global;0.6;5.0;0.6666666666666666;3.0;0.6;5.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.6;0.5
8991837;2014-08-01 00:00:00;0.0;area-51;global;0.4117647058823529;17.0;0.6666666666666666;3.0;0.4545454545454545;11.0;0.6666666666666666;3.0;0.5;1.0;0.0;0.0;0.6944444444444444;0.5
8991838;2014-08-01 00:00:00;1.0;lunatik;reliable;0.375;8.0;0.6216216216216216;37.0;0.375;8.0;0.7272727272727273;11.0;0.5;1.0;0.0;0.0;0.64;0.6410256410256411
